2019-08-04 17:46:12 INFO  CustomerDAOImpl:51 - 100.0 was deposited into [bart]'s Account
2019-08-04 17:46:24 INFO  CustomerDAOImpl:42 - 80.0 was withdrawn from [bart]'s Account
2019-08-04 21:18:56 INFO  CustomerDAOImpl:53 - 50.0 was deposited into [barton]'s Account
2019-08-04 21:20:39 INFO  CustomerDAOImpl:41 - 0.0 was withdrawn from [barton]'s Account
2019-08-04 21:20:39 INFO  CustomerDAOImpl:53 - 50.0 was deposited into [barton]'s Account
2019-08-04 21:22:25 INFO  CustomerDAOImpl:41 - 0.0 was withdrawn from [barton]'s Account
2019-08-04 21:22:25 INFO  CustomerDAOImpl:53 - 50.0 was deposited into [barton]'s Account
2019-08-04 21:25:05 INFO  CustomerDAOImpl:41 - 0.0 was withdrawn from [barton]'s Account
2019-08-04 21:25:05 INFO  CustomerDAOImpl:53 - 50.0 was deposited into [barton]'s Account
2019-08-04 21:25:05 INFO  CustomerDAOImpl:69 - 0.0 was withdrawn from [barton] and depositied into [lester]
2019-08-04 21:25:35 INFO  CustomerDAOImpl:41 - 0.0 was withdrawn from [barton]'s Account
2019-08-04 21:25:35 INFO  CustomerDAOImpl:53 - 50.0 was deposited into [barton]'s Account
2019-08-04 21:25:35 INFO  CustomerDAOImpl:69 - 50.0 was withdrawn from [barton] and depositied into [lester]
